,OrderID,Payment_Date,outstanding_amount
3527,18983,2016-04-12,0.0
3528,18984,2016-05-15,189848.0
3529,18985,2016-06-22,0.0
3530,18986,2016-07-11,0.0
3531,18987,2016-08-05,0.0
3532,18988,2016-09-27,0.0
3533,18989,2016-09-23,0.0
3534,18990,2016-11-17,0.0
3535,18991,2017-01-02,0.0
3536,18992,2017-01-14,72309.0
3537,18993,2017-02-06,0.0
3538,18994,2017-03-30,0.0
3539,18995,2017-05-06,0.0
3540,18996,2017-06-01,0.0
3541,18997,2017-06-14,0.0
3542,18998,2017-07-10,0.0
3543,18999,2017-08-10,0.0
3544,19000,2017-09-20,0.0
3545,19001,2017-10-06,0.0
3546,19002,2017-11-28,0.0
3547,19003,2017-12-11,0.0
3548,19004,2018-01-21,0.0
3549,19005,2017-12-26,0.0
3550,19006,2018-02-23,0.0
3551,19007,2018-02-25,0.0
3552,19008,2018-05-12,0.0
3553,19009,2018-06-09,0.0
3554,19010,2018-07-16,1198312.0
3555,19011,2018-09-07,1507136.0
3556,19012,2018-09-15,1329231.0
3557,19013,2018-10-13,0.0
3558,19014,2018-11-19,0.0
3559,19015,2019-01-05,0.0
3560,19016,2019-02-11,69228.0
3561,19017,2019-03-15,1516339.0
3562,19018,2099-01-01,856771.0
3563,19019,2099-01-01,2385417.0
3564,19020,2099-01-01,1833191.0
3565,19021,2099-01-01,1575200.0
3566,19052,2009-07-24,573534.0
3567,19053,2009-08-22,592159.0
3568,19054,2009-09-04,288094.0
3569,19055,2009-09-25,521040.0
3570,19056,2009-10-18,381929.0
3571,19057,2009-11-23,620800.0
3572,19058,2009-12-26,269772.0
3573,19059,2010-01-07,296612.0
3574,19060,2010-02-07,426703.0
3575,19061,2010-03-01,106943.0
3576,19062,2010-04-12,202215.0
3577,19063,2010-06-02,657367.0
3578,19064,2010-07-02,277629.0
3579,19065,2010-07-15,156514.0
3580,19066,2010-08-23,231990.0
3581,19067,2010-09-23,605601.0
3582,19068,2010-10-19,90532.0
3583,19069,2010-11-04,394561.0
3584,19070,2010-11-26,464338.0
3585,19071,2011-01-08,158108.0
3586,19072,2011-02-07,588916.0
3587,19073,2011-03-17,386974.0
3588,19074,2011-04-14,312890.0
3589,19075,2011-05-09,240785.0
3590,19076,2011-05-03,599414.0
3591,19077,2011-06-18,155388.0
3592,19078,2011-08-07,176394.0
3593,19079,2011-09-23,129780.0
3594,19080,2011-10-28,117798.0
3595,19081,2011-11-29,144744.0
3596,19082,2012-01-12,454987.0
3597,19083,2012-02-29,204783.0
3598,19084,2012-03-20,354158.0
3599,19085,2012-04-25,558107.0
3600,19086,2012-03-29,548654.0
3601,19087,2012-05-21,170220.0
3602,19088,2012-07-18,184090.0
3603,19089,2012-09-19,186840.0
3604,19090,2012-10-10,367255.0
3605,19091,2012-09-14,281899.0
3606,19092,2012-09-13,393510.0
3607,19093,2012-11-14,442783.0
3608,19094,2012-12-08,344895.0
3609,19095,2013-01-18,412045.0
3610,19096,2013-01-23,389733.0
3611,19097,2013-03-19,525454.0
3612,19098,2013-04-13,225241.0
3613,19099,2013-05-10,309497.0
3614,19100,2013-06-05,401162.0
3615,19101,2013-07-29,278100.0
3616,19102,2013-07-18,155305.0
3617,19103,2013-09-24,547763.0
3618,19104,2013-10-09,226566.0
3619,19105,2013-10-27,445447.0
3620,19106,2013-12-23,350747.0
3621,19107,2014-01-24,303363.0
3622,19108,2014-01-25,289651.0
3623,19109,2014-03-08,151858.0
3624,19110,2014-04-07,618536.0
3625,19111,2014-05-09,323214.0
3626,19112,2014-06-10,415621.0
3627,19113,2014-07-14,271117.0
3628,19114,2014-08-03,343237.0
3629,19115,2014-09-12,111664.0
3630,19116,2014-09-15,277862.0
3631,19117,2014-10-27,183661.0
3632,19118,2014-11-24,271032.0
3633,19119,2014-12-19,476575.0
3634,19120,2015-01-18,157899.0
3635,19121,2015-03-03,264415.0
3636,19122,2015-04-29,529591.0
3637,19123,2015-04-26,270443.0
3638,19124,2015-05-18,588355.0
3639,19125,2015-07-05,332155.0
3640,19126,2015-08-18,158149.0
3641,19127,2015-09-11,231324.0
3642,19128,2015-11-20,141247.0
3643,19129,2016-01-12,214516.0
3644,19130,2016-01-27,509154.0
3645,19131,2016-03-01,197497.0
3646,19132,2016-03-29,906947.0
3647,19133,2016-04-20,588400.0
3648,19134,2016-05-17,177021.0
3649,19135,2016-06-20,580497.0
3650,19136,2016-07-29,442832.0
3651,19137,2016-08-14,922629.0
3652,19246,2009-07-03,0.0
3653,19247,2009-07-19,0.0
3654,19248,2009-08-17,0.0
3655,19249,2009-10-02,0.0
3656,19250,2009-10-17,0.0
3657,19251,2009-11-18,0.0
3658,19252,2009-12-14,0.0
3659,19253,2010-01-10,0.0
3660,19254,2010-02-15,0.0
3661,19255,2010-04-04,0.0
3662,19256,2010-04-26,0.0
3663,19257,2010-06-09,0.0
3664,19258,2010-05-28,0.0
3665,19259,2010-07-22,0.0
3666,19260,2010-08-29,0.0
3667,19261,2010-10-11,0.0
3668,19262,2010-10-01,0.0
3669,19263,2010-11-13,0.0
3670,19264,2010-12-14,0.0
3671,19265,2010-12-22,0.0
3672,19266,2011-02-05,0.0
3673,19267,2011-03-16,0.0
3674,19268,2011-05-01,0.0
3675,19269,2011-05-19,0.0
3676,19270,2011-06-10,0.0
3677,19271,2011-07-19,0.0
3678,19272,2011-08-16,0.0
3679,19273,2011-09-19,0.0
3680,19274,2011-11-04,0.0
3681,19275,2011-11-16,0.0
3682,19276,2012-01-02,0.0
3683,19277,2012-01-18,0.0
3684,19278,2012-03-08,0.0
3685,19279,2012-03-26,0.0
3686,19280,2012-04-14,0.0
3687,19281,2012-05-25,0.0
3688,19282,2012-06-07,0.0
3689,19283,2012-08-31,0.0
3690,19284,2012-08-23,0.0
3691,19285,2012-09-28,0.0
3692,19286,2012-10-29,0.0
3693,19287,2012-11-15,0.0
3694,19288,2012-12-28,0.0
3695,19289,2013-01-11,0.0
3696,19290,2013-01-20,0.0
3697,19291,2013-04-07,0.0
3698,19292,2013-04-30,0.0
3699,19293,2013-05-22,0.0
3700,19294,2013-07-01,0.0
3701,19295,2013-07-23,0.0
3702,19296,2013-08-25,0.0
3703,19297,2013-10-09,0.0
3704,19298,2013-10-14,0.0
3705,19299,2013-11-22,0.0
3706,19300,2013-12-26,0.0
3707,19301,2014-01-10,0.0
3708,19302,2014-02-25,0.0
3709,19303,2014-04-07,0.0
3710,19304,2014-04-18,0.0
3711,19305,2014-05-01,0.0
3712,19306,2014-06-28,0.0
3713,19307,2014-07-23,0.0
3714,19308,2014-08-12,0.0
3715,19309,2014-09-22,0.0
3716,19310,2014-10-14,0.0
3717,19311,2014-11-06,0.0
3718,19312,2015-01-09,0.0
3719,19313,2015-01-22,0.0
3720,19314,2015-03-06,0.0
3721,19315,2015-03-31,0.0
3722,19316,2015-03-31,0.0
3723,19317,2015-05-27,0.0
3724,19318,2015-05-24,0.0
3725,19319,2015-08-06,0.0
3726,19320,2015-08-29,0.0
3727,19321,2015-09-19,0.0
3728,19322,2015-11-16,0.0
3729,19323,2015-12-15,0.0
3730,19324,2015-12-29,0.0
3731,19325,2016-01-19,0.0
3732,19326,2016-02-14,0.0
3733,19327,2016-04-16,0.0
3734,19328,2016-05-07,0.0
3735,19329,2016-06-08,0.0
3736,19330,2016-07-01,0.0
3737,19331,2016-07-19,0.0
3738,19332,2016-08-13,0.0
3739,19333,2016-09-24,0.0
3740,19334,2016-11-02,0.0
3741,19335,2016-12-04,0.0
3742,19336,2016-12-16,0.0
3743,19337,2017-01-26,0.0
3744,19338,2017-02-05,0.0
3745,19339,2017-03-20,0.0
3746,19340,2017-04-23,0.0
3747,19341,2017-05-25,0.0
3748,19342,2017-06-30,0.0
3749,19343,2017-07-13,0.0
3750,19344,2017-09-02,0.0
3751,19345,2017-10-02,0.0
3752,19346,2017-11-08,0.0
3753,19347,2017-11-19,0.0
3754,19348,2018-01-08,0.0
3755,19349,2017-12-31,0.0
3756,19350,2018-02-02,0.0
3757,19351,2018-04-06,0.0
3758,19352,2018-04-15,0.0
3759,19353,2018-05-09,0.0
3760,19354,2018-06-27,0.0
3761,19355,2018-08-01,0.0
3762,19356,2018-08-25,0.0
3763,19357,2018-10-02,0.0
3764,19358,2018-10-22,0.0
3765,19359,2018-11-26,0.0
3766,19360,2019-01-09,0.0
3767,19361,2019-01-26,0.0
3768,19362,2019-02-24,0.0
3769,19363,2019-03-22,0.0
3770,19364,2099-01-01,190995.0
3771,19365,2099-01-01,160387.0
3772,19410,2009-08-26,1364543.0
3773,19411,2009-09-17,0.0
3774,19412,2009-10-25,0.0
3775,19413,2009-09-19,0.0
3776,19414,2009-10-09,0.0
3777,19415,2009-11-01,0.0
3778,19416,2010-01-03,0.0
3779,19417,2010-02-03,0.0
3780,19418,2010-02-27,0.0
3781,19419,2010-04-06,0.0
3782,19420,2010-03-27,0.0
3783,19421,2010-05-28,0.0
3784,19422,2010-06-25,0.0
3785,19423,2010-09-07,0.0
3786,19424,2010-09-11,0.0
3787,19425,2010-09-02,0.0
3788,19426,2010-10-29,0.0
3789,19427,2010-11-11,0.0
3790,19428,2010-12-26,0.0
3791,19429,2011-01-16,0.0
3792,19430,2011-02-11,0.0
3793,19431,2011-03-04,0.0
3794,19432,2011-04-13,0.0
3795,19433,2011-05-26,0.0
3796,19434,2011-06-16,0.0
3797,19435,2011-07-18,0.0
3798,19436,2011-08-01,0.0
3799,19437,2011-08-19,0.0
3800,19438,2011-10-24,0.0
3801,19439,2011-11-12,0.0
3802,19440,2011-11-21,0.0
3803,19441,2012-01-23,0.0
3804,19442,2012-02-14,0.0
3805,19443,2012-03-03,0.0
3806,19444,2012-04-11,0.0
3807,19445,2012-05-11,0.0
3808,19446,2012-06-10,0.0
3809,19447,2012-08-05,0.0
3810,19448,2012-08-27,0.0
3811,19449,2012-08-26,0.0
3812,19450,2012-11-02,0.0
3813,19451,2012-11-21,0.0
3814,19452,2012-12-02,0.0
3815,19453,2013-02-14,0.0
3816,19454,2013-02-03,0.0
3817,19455,2013-02-27,0.0
3818,19456,2013-04-03,0.0
3819,19457,2013-05-19,0.0
3820,19458,2013-06-04,0.0
3821,19459,2013-07-31,0.0
3822,19460,2013-08-20,0.0
3823,19461,2013-09-28,0.0
3824,19462,2013-10-09,0.0
3825,19463,2013-11-22,0.0
3826,19464,2013-12-16,0.0
3827,19465,2013-12-30,0.0
3828,19466,2014-02-02,0.0
3829,19467,2014-03-28,0.0
3830,19468,2014-04-05,0.0
3831,19469,2014-05-18,0.0
3832,19470,2014-06-10,0.0
3833,19471,2014-07-02,0.0
3834,19472,2014-08-03,0.0
3835,19473,2014-09-23,0.0
3836,19474,2014-10-11,0.0
3837,19475,2014-11-21,0.0
3838,19476,2014-12-11,0.0
3839,19477,2015-01-28,0.0
3840,19478,2015-02-19,0.0
3841,19479,2015-03-01,0.0
3842,19480,2015-03-31,0.0
3843,19481,2015-05-11,0.0
3844,19482,2015-06-13,0.0
3845,19483,2015-07-13,0.0
3846,19484,2015-08-25,0.0
3847,19485,2015-09-10,0.0
3848,19486,2015-10-17,0.0
3849,19487,2015-11-01,0.0
3850,19488,2015-12-14,0.0
3851,19489,2016-01-13,0.0
3852,19490,2016-01-30,0.0
3853,19491,2016-04-04,0.0
3854,19492,2016-05-07,0.0
3855,19493,2016-05-20,0.0
3856,19494,2016-05-21,0.0
3857,19495,2016-06-29,0.0
3858,19496,2016-08-29,0.0
3859,19497,2016-09-01,0.0
3860,19498,2016-09-19,0.0
3861,19499,2016-10-27,0.0
3862,19500,2017-01-03,0.0
3863,19501,2017-01-05,0.0
3864,19502,2017-02-26,0.0
3865,19503,2017-03-10,0.0
3866,19504,2017-05-23,0.0
3867,19505,2017-06-13,0.0
3868,19506,2017-06-01,0.0
3869,19507,2017-07-15,0.0
3870,19508,2017-08-02,0.0
3871,19509,2017-08-19,0.0
3872,19510,2017-09-21,0.0
3873,19511,2017-11-10,0.0
3874,19512,2017-12-02,0.0
3875,19513,2018-01-09,0.0
3876,19514,2018-02-20,0.0
3877,19515,2018-03-15,0.0
3878,19516,2018-04-18,0.0
3879,19517,2018-06-02,0.0
3880,19518,2018-07-10,0.0
3881,19519,2018-07-26,0.0
3882,19520,2018-07-27,0.0
3883,19521,2018-09-05,0.0
3884,19522,2018-10-18,0.0
3885,19523,2018-11-10,0.0
3886,19524,2018-11-27,0.0
3887,19525,2019-01-22,0.0
3888,19526,2019-02-25,0.0
3889,19527,2019-03-23,0.0
3890,19528,2099-01-01,1221108.0
3891,19529,2099-01-01,1130665.0
3892,19552,2009-07-24,0.0
3893,19553,2009-07-18,0.0
3894,19554,2009-09-21,0.0
3895,19555,2009-08-27,0.0
3896,19556,2009-10-20,0.0
3897,19557,2009-11-02,0.0
3898,19558,2009-12-12,0.0
3899,19559,2009-12-28,0.0
3900,19560,2010-01-22,0.0
3901,19561,2010-03-26,0.0
3902,19562,2010-04-20,0.0
3903,19563,2010-05-02,0.0
3904,19564,2010-06-17,0.0
3905,19565,2010-07-09,0.0
3906,19566,2010-08-06,0.0
3907,19567,2010-09-11,0.0
3908,19568,2010-10-12,0.0
3909,19569,2010-10-31,0.0
3910,19570,2010-12-01,0.0
3911,19571,2010-12-29,0.0
3912,19572,2011-01-28,0.0
3913,19573,2011-02-26,0.0
3914,19574,2011-04-04,0.0
3915,19575,2011-05-03,0.0
3916,19576,2011-05-28,0.0
3917,19577,2011-06-24,0.0
3918,19578,2011-08-18,0.0
3919,19579,2011-09-21,0.0
3920,19580,2011-10-23,0.0
3921,19581,2011-10-24,0.0
3922,19582,2011-12-21,0.0
3923,19583,2012-01-23,0.0
3924,19584,2012-03-26,0.0
3925,19585,2012-03-31,0.0
3926,19586,2012-04-28,0.0
3927,19587,2012-04-25,0.0
3928,19588,2012-05-20,0.0
3929,19589,2012-07-26,0.0
3930,19590,2012-07-23,0.0
3931,19591,2012-09-29,0.0
3932,19592,2012-10-18,0.0
3933,19593,2012-11-24,0.0
3934,19594,2012-12-02,0.0
3935,19595,2012-12-26,0.0
3936,19596,2013-02-15,0.0
3937,19597,2013-03-07,0.0
3938,19598,2013-03-29,0.0
3939,19599,2013-05-15,0.0
3940,19600,2013-06-08,0.0
3941,19601,2013-06-10,0.0
3942,19602,2013-08-25,0.0
3943,19603,2013-08-06,0.0
3944,19604,2013-10-22,0.0
3945,19605,2013-12-03,0.0
3946,19606,2013-12-02,0.0
3947,19607,2014-01-05,0.0
3948,19608,2014-01-31,0.0
3949,19609,2014-03-18,0.0
3950,19610,2014-04-02,0.0
3951,19611,2014-05-18,0.0
3952,19612,2014-06-06,0.0
3953,19613,2014-07-12,0.0
3954,19614,2014-08-12,0.0
3955,19615,2014-09-06,0.0
3956,19616,2014-10-16,0.0
3957,19617,2014-12-30,0.0
3958,19618,2015-02-02,0.0
3959,19619,2015-03-07,0.0
3960,19620,2015-03-28,0.0
3961,19621,2015-04-29,191105.0
3962,19622,2015-05-09,0.0
3963,19623,2015-07-22,1238367.0
3964,19624,2015-07-28,0.0
3965,19625,2015-08-22,0.0
3966,19626,2015-10-13,39363.0
3967,19627,2015-10-30,2047334.0
3968,19628,2015-12-03,81053.0
3969,19629,2016-01-13,665815.0
3970,19630,2016-02-11,285055.0
3971,19631,2016-03-14,66632.0
3972,19632,2016-05-05,1143995.0
3973,19633,2016-05-16,828289.0
3974,19656,2009-08-15,0.0
3975,19657,2009-09-19,0.0
3976,19658,2009-08-23,0.0
3977,19659,2009-10-07,0.0
3978,19660,2009-11-04,0.0
3979,19661,2009-11-14,0.0
3980,19662,2009-12-15,0.0
3981,19663,2010-01-24,0.0
3982,19664,2010-02-14,0.0
3983,19665,2010-03-26,0.0
3984,19666,2010-04-12,0.0
3985,19667,2010-06-06,0.0
3986,19668,2010-07-11,0.0
3987,19669,2010-07-20,0.0
3988,19670,2010-08-29,0.0
3989,19671,2010-09-11,0.0
3990,19672,2010-10-14,0.0
3991,19673,2010-12-06,0.0
3992,19674,2010-12-09,0.0
3993,19675,2011-01-20,0.0
3994,19676,2011-02-06,0.0
3995,19677,2011-04-13,0.0
3996,19678,2011-04-24,0.0
3997,19679,2011-05-24,0.0
3998,19680,2011-06-16,0.0
3999,19681,2011-07-22,0.0
4000,19682,2011-09-16,0.0
4001,19683,2011-10-06,0.0
4002,19684,2011-10-27,0.0
4003,19685,2011-11-25,0.0
4004,19686,2012-01-08,0.0
4005,19687,2012-02-18,0.0
4006,19688,2012-02-03,0.0
4007,19689,2012-03-22,0.0
4008,19690,2012-05-08,0.0
4009,19691,2012-05-14,0.0
4010,19692,2012-06-28,0.0
4011,19693,2012-07-23,0.0
4012,19694,2012-09-02,0.0
4013,19695,2012-09-28,0.0
4014,19696,2012-10-14,0.0
4015,19697,2012-11-08,0.0
4016,19698,2012-12-06,0.0
4017,19699,2013-02-11,0.0
4018,19700,2013-02-20,0.0
4019,19701,2013-03-30,0.0
4020,19702,2013-05-07,0.0
4021,19703,2013-05-19,0.0
4022,19704,2013-07-04,0.0
4023,19705,2013-08-22,0.0
4024,19706,2013-07-30,0.0
4025,19707,2013-09-29,0.0
4026,19708,2013-11-26,0.0
4027,19709,2013-11-23,0.0
4028,19710,2013-12-10,0.0
4029,19711,2014-01-16,0.0
4030,19712,2014-03-03,0.0
4031,19713,2014-04-04,0.0
4032,19714,2014-04-01,0.0
4033,19715,2014-05-03,0.0
4034,19716,2014-06-22,0.0
4035,19717,2014-07-22,0.0
4036,19718,2014-08-19,0.0
4037,19719,2014-10-03,0.0
4038,19720,2014-10-24,0.0
4039,19721,2014-12-05,0.0
4040,19722,2014-11-30,0.0
4041,19723,2015-01-21,0.0
4042,19724,2015-02-25,0.0
4043,19725,2015-04-11,0.0
4044,19726,2015-03-26,0.0
4045,19727,2015-05-23,0.0
4046,19728,2015-05-27,0.0
4047,19729,2015-07-25,0.0
4048,19730,2015-09-02,0.0
4049,19731,2015-10-08,0.0
4050,19732,2015-10-16,0.0
4051,19733,2015-11-14,0.0
4052,19734,2015-12-15,0.0
4053,19735,2016-02-25,0.0
4054,19736,2016-02-12,0.0
4055,19737,2016-04-05,0.0
4056,19738,2016-05-23,0.0
4057,19739,2016-05-27,0.0
4058,19740,2016-06-09,0.0
4059,19741,2016-07-27,0.0
4060,19742,2016-08-19,0.0
4061,19743,2016-10-11,0.0
4062,19744,2016-10-22,0.0
4063,19745,2016-11-20,0.0
4064,19746,2017-01-05,0.0
4065,19747,2017-02-16,0.0
4066,19748,2017-02-25,0.0
4067,19749,2017-04-03,0.0
4068,19750,2017-04-21,0.0
4069,19751,2017-06-09,0.0
4070,19752,2017-06-21,0.0
4071,19753,2017-07-06,0.0
4072,19754,2017-08-11,0.0
4073,19755,2017-10-09,0.0
4074,19756,2017-10-11,0.0
4075,19757,2017-10-17,0.0
4076,19758,2017-12-24,0.0
4077,19759,2018-02-09,0.0
4078,19760,2018-01-29,0.0
4079,19761,2018-03-10,0.0
4080,19762,2018-04-16,0.0
4081,19763,2018-05-19,0.0
4082,19764,2018-06-16,0.0
4083,19765,2018-06-28,0.0
4084,19766,2018-08-30,0.0
4085,19767,2018-10-03,0.0
4086,19768,2018-10-25,0.0
4087,19769,2018-11-02,0.0
4088,19770,2018-11-22,0.0
4089,19771,2019-01-19,0.0
4090,19772,2019-02-27,0.0
4091,19773,2099-01-01,1949189.0
4092,19774,2099-01-01,1161380.0
4093,19775,2099-01-01,1127469.0
4094,19795,2009-07-24,0.0
4095,19796,2009-07-03,0.0
4096,19797,2009-07-23,0.0
4097,19798,2009-09-03,0.0
4098,19799,2009-10-14,0.0
4099,19800,2009-10-27,0.0
4100,19801,2009-11-25,0.0
4101,19802,2010-01-18,0.0
4102,19803,2010-02-16,0.0
4103,19804,2010-03-17,0.0
4104,19805,2010-03-27,0.0
4105,19806,2010-05-31,0.0
4106,19807,2010-06-06,0.0
4107,19808,2010-06-24,0.0
4108,19809,2010-07-29,0.0
4109,19810,2010-09-21,0.0
4110,19811,2010-10-19,0.0
4111,19812,2010-10-25,0.0
4112,19813,2010-11-27,0.0
4113,19814,2010-12-17,0.0
4114,19815,2011-02-15,0.0
4115,19816,2011-03-25,0.0
4116,19817,2011-04-10,0.0
4117,19818,2011-05-11,0.0
4118,19819,2011-05-21,0.0
4119,19820,2011-06-22,0.0
4120,19821,2011-08-03,0.0
4121,19822,2011-08-23,0.0
4122,19823,2011-09-19,0.0
4123,19824,2011-11-23,0.0
4124,19825,2011-12-16,0.0
4125,19826,2012-01-13,0.0
4126,19827,2012-01-24,0.0
4127,19828,2012-04-03,0.0
4128,19829,2012-04-03,0.0
4129,19830,2012-05-05,0.0
4130,19831,2012-06-14,0.0
4131,19832,2012-06-28,0.0
4132,19833,2012-07-27,0.0
4133,19834,2012-09-14,0.0
4134,19835,2012-10-17,0.0
4135,19836,2012-10-30,0.0
4136,19837,2012-12-02,0.0
4137,19838,2013-01-20,0.0
4138,19839,2013-03-02,0.0
4139,19840,2013-02-10,0.0
4140,19841,2013-04-15,0.0
4141,19842,2013-05-05,0.0
4142,19843,2013-07-07,0.0
4143,19844,2013-07-21,0.0
4144,19845,2013-08-19,0.0
4145,19846,2013-09-08,0.0
4146,19847,2013-10-03,0.0
4147,19848,2013-10-31,0.0
4148,19849,2013-11-30,0.0
4149,19850,2014-01-11,0.0
4150,19851,2014-02-02,0.0
4151,19852,2014-03-11,0.0
4152,19853,2014-04-03,0.0
4153,19854,2014-04-16,0.0
4154,19855,2014-06-10,0.0
4155,19856,2014-06-24,0.0
4156,19857,2014-07-28,0.0
4157,19858,2014-09-24,0.0
4158,19859,2014-10-21,0.0
4159,19860,2014-11-02,0.0
4160,19861,2014-12-05,0.0
4161,19862,2014-12-25,0.0
4162,19863,2015-02-14,0.0
4163,19864,2015-03-02,0.0
4164,19865,2015-03-27,0.0
4165,19866,2015-05-03,0.0
4166,19867,2015-06-21,0.0
4167,19868,2015-07-02,0.0
4168,19869,2015-08-21,0.0
4169,19870,2015-08-24,0.0
4170,19871,2015-10-08,0.0
4171,19872,2015-12-28,0.0
4172,19873,2015-12-11,0.0
4173,19874,2015-12-21,0.0
4174,19875,2016-03-06,0.0
4175,19876,2016-04-14,0.0
4176,19877,2016-05-31,0.0
4177,19878,2016-07-08,0.0
4178,19879,2016-07-27,0.0
4179,19880,2016-09-02,0.0
4180,19881,2016-10-01,549555.0
4181,19882,2016-10-24,1168574.0
4182,19883,2016-12-08,0.0
4183,19884,2017-01-03,0.0
4184,19885,2017-02-02,524149.0
4185,19886,2017-03-12,788428.0
4186,19887,2017-04-01,1642304.0
4187,19888,2017-04-28,0.0
4188,19889,2017-06-18,119396.0
4189,19890,2017-06-17,0.0
4190,19891,2017-07-30,0.0
4191,19892,2017-07-09,0.0
4192,19893,2017-09-04,0.0
4193,19894,2017-09-17,0.0
4194,19895,2017-10-20,0.0
4195,19896,2017-11-01,0.0
4196,19897,2017-12-07,0.0
4197,19898,2018-01-18,0.0
4198,19899,2018-02-12,0.0
4199,19900,2018-03-04,0.0
4200,19901,2018-03-19,0.0
4201,19902,2018-05-14,0.0
4202,19903,2018-06-10,0.0
4203,19904,2018-08-16,0.0
4204,19905,2018-09-15,0.0
4205,19906,2018-10-18,0.0
4206,19907,2018-12-15,462117.0
4207,19908,2018-12-27,82937.0
4208,19909,2019-02-20,514656.0
4209,19935,2009-05-22,0.0
4210,19936,2009-07-04,0.0
4211,19937,2009-08-21,0.0
4212,19938,2009-09-13,0.0
4213,19939,2009-09-25,0.0
4214,19940,2009-11-10,0.0
4215,19941,2009-12-18,0.0
4216,19942,2009-12-28,0.0
4217,19943,2010-01-30,0.0
4218,19944,2010-03-09,0.0
4219,19945,2010-04-03,0.0
4220,19946,2010-05-08,0.0
4221,19947,2010-06-11,0.0
4222,19948,2010-07-14,0.0
4223,19949,2010-07-24,0.0
4224,19950,2010-09-11,0.0
4225,19951,2010-10-15,0.0
4226,19952,2010-11-17,0.0
4227,19953,2010-11-26,0.0
4228,19954,2011-01-05,0.0
4229,19955,2011-02-12,0.0
4230,19956,2011-01-29,0.0
4231,19957,2011-03-26,0.0
4232,19958,2011-04-20,0.0
4233,19959,2011-06-01,0.0
4234,19960,2011-07-14,0.0
4235,19961,2011-07-28,0.0
4236,19962,2011-09-02,0.0
4237,19963,2011-10-22,0.0
4238,19964,2011-11-15,0.0
4239,19965,2011-12-21,0.0
4240,19966,2011-12-13,0.0
4241,19967,2012-02-04,0.0
4242,19968,2012-02-23,0.0
4243,19969,2012-04-12,0.0
4244,19970,2012-05-13,0.0
4245,19971,2012-06-10,0.0
4246,19972,2012-06-25,0.0
4247,19973,2012-07-24,0.0
4248,19974,2012-08-21,0.0
4249,19975,2012-10-27,0.0
4250,19976,2012-10-30,0.0
4251,19977,2012-12-07,0.0
4252,19978,2013-01-06,0.0
4253,19979,2013-02-10,0.0
4254,19980,2013-03-21,0.0
4255,19981,2013-04-02,0.0
4256,19982,2013-05-25,0.0
4257,19983,2013-06-06,0.0
4258,19984,2013-06-26,0.0
4259,19985,2013-07-26,0.0
4260,19986,2013-09-10,0.0
4261,19987,2013-10-02,0.0
4262,19988,2013-10-30,0.0
4263,19989,2013-12-13,0.0
4264,19990,2014-01-14,0.0
4265,19991,2014-01-29,0.0
4266,19992,2014-03-16,0.0
4267,19993,2014-04-24,0.0
4268,19994,2014-05-17,0.0
4269,19995,2014-05-18,0.0
4270,19996,2014-07-03,0.0
4271,19997,2014-07-31,0.0
4272,19998,2014-09-15,0.0
4273,19999,2014-10-24,0.0
4274,20000,2014-11-09,0.0
4275,20001,2014-12-03,0.0
4276,20002,2014-12-23,0.0
4277,20003,2015-02-28,0.0
4278,20004,2015-03-14,0.0
4279,20005,2015-04-02,0.0
4280,20006,2015-05-14,0.0
4281,20007,2015-06-16,0.0
4282,20008,2015-07-29,0.0
4283,20009,2015-08-14,0.0
4284,20010,2015-10-08,0.0
4285,20011,2015-10-02,0.0
4286,20012,2015-10-14,0.0
4287,20013,2015-12-21,0.0
4288,20014,2016-01-13,0.0
4289,20015,2016-02-21,0.0
4290,20016,2016-02-17,0.0
4291,20017,2016-04-14,0.0
4292,20018,2016-05-09,0.0
4293,20019,2016-05-18,0.0
4294,20020,2016-06-18,0.0
4295,20021,2016-08-20,0.0
4296,20022,2016-08-31,0.0
4297,20023,2016-10-04,0.0
4298,20024,2016-11-09,0.0
4299,20025,2016-12-16,0.0
4300,20026,2017-01-21,0.0
4301,20027,2017-02-21,0.0
4302,20028,2017-03-15,0.0
4303,20029,2017-04-18,0.0
4304,20030,2017-06-06,0.0
4305,20031,2017-06-25,0.0
4306,20032,2017-07-04,0.0
4307,20033,2017-08-07,0.0
4308,20034,2017-09-19,0.0
4309,20035,2017-09-09,0.0
4310,20036,2017-11-15,0.0
4311,20037,2017-11-17,0.0
4312,20038,2017-12-29,0.0
4313,20039,2018-01-27,0.0
4314,20040,2018-04-06,0.0
4315,20041,2018-03-21,0.0
4316,20042,2018-05-11,0.0
4317,20043,2018-05-27,0.0
4318,20044,2018-07-20,0.0
4319,20045,2018-09-03,0.0
4320,20046,2018-09-13,0.0
4321,20047,2018-10-03,0.0
4322,20048,2018-10-16,0.0
4323,20049,2018-12-21,0.0
4324,20050,2019-01-04,0.0
4325,20051,2019-02-03,0.0
4326,20052,2019-02-21,0.0
4327,20053,2099-01-01,166290.0
4328,20054,2099-01-01,145458.0
4329,20063,2009-07-06,0.0
4330,20064,2009-08-03,0.0
4331,20065,2009-08-23,0.0
4332,20066,2009-09-03,0.0
4333,20067,2009-11-02,0.0
4334,20068,2009-11-08,0.0
4335,20069,2009-12-12,0.0
4336,20070,2010-01-06,0.0
4337,20071,2010-01-30,0.0
4338,20072,2010-04-01,0.0
4339,20073,2010-04-08,0.0
