,OrderID,Payment_Date,Order_Date,outstanding_amount,order_amount,Delay_Days,Days_30,Days_60,Days_90,Days_120,Days_More_Than_120
1638,15948,2016-11-25,2016-07-25,78169.0,2379414,123.0,0,0,0,0,1
1639,15949,2016-12-15,2016-08-22,310032.0,1984258,115.0,0,0,0,1,0
1640,15950,2017-02-07,2016-09-29,1453381.0,1798899,131.0,0,0,0,0,1
1641,15951,2017-02-21,2016-10-10,333635.0,1033223,134.0,0,0,0,0,1
1642,16014,2009-07-09,2009-04-15,139779.0,537523,85.0,0,0,1,0,0
1643,16015,2009-08-07,2009-05-10,170352.0,484538,89.0,0,0,1,0,0
1644,16016,2009-10-10,2009-06-15,209289.0,230322,117.0,0,0,0,1,0
1645,16017,2009-11-01,2009-07-25,131790.0,492207,99.0,0,0,0,1,0
1646,16018,2009-10-02,2009-08-25,131931.0,546031,38.0,0,1,0,0,0
1647,16019,2009-10-06,2009-09-09,98480.0,533301,27.0,1,0,0,0,0
1648,16020,2009-11-28,2009-10-11,55362.0,264019,48.0,0,1,0,0,0
1649,16021,2009-12-28,2009-11-17,95954.0,451837,41.0,0,1,0,0,0
1650,16022,2010-01-30,2009-12-14,92669.0,363487,47.0,0,1,0,0,0
1651,16023,2010-02-24,2010-01-14,39167.0,179291,41.0,0,1,0,0,0
1652,16024,2010-05-05,2010-02-03,43131.0,203562,91.0,0,0,0,1,0
1653,16025,2010-05-02,2010-03-26,83578.0,524434,37.0,0,1,0,0,0
1654,16026,2010-05-28,2010-04-16,54516.0,238393,42.0,0,1,0,0,0
1655,16027,2010-08-30,2010-05-18,29524.0,186760,104.0,0,0,0,1,0
1656,16028,2010-09-14,2010-06-11,52757.0,239828,95.0,0,0,0,1,0
1657,16029,2010-10-13,2010-07-22,146714.0,519497,83.0,0,0,1,0,0
1658,16030,2010-11-28,2010-08-09,183764.0,203312,111.0,0,0,0,1,0
1659,16031,2010-12-27,2010-09-15,172601.0,544022,103.0,0,0,0,1,0
1660,16032,2010-11-30,2010-10-13,83805.0,426422,48.0,0,1,0,0,0
1661,16033,2011-02-19,2010-11-15,43185.0,180115,96.0,0,0,0,1,0
1662,16034,2011-01-26,2010-12-12,72873.0,539103,45.0,0,1,0,0,0
1663,16035,2011-03-16,2011-01-26,96104.0,449545,49.0,0,1,0,0,0
1664,16036,2011-04-10,2011-02-11,108340.0,431534,58.0,0,1,0,0,0
1665,16037,2011-05-21,2011-03-29,65842.0,265411,53.0,0,1,0,0,0
1666,16038,2011-05-23,2011-03-31,113718.0,525585,53.0,0,1,0,0,0
1667,16039,2011-07-06,2011-05-09,39392.0,191502,58.0,0,1,0,0,0
1668,16040,2011-07-26,2011-06-19,73041.0,268923,37.0,0,1,0,0,0
1669,16041,2011-09-27,2011-07-07,45696.0,164482,82.0,0,0,1,0,0
1670,16042,2011-12-04,2011-08-26,57559.0,181489,100.0,0,0,0,1,0
1671,16043,2012-01-05,2011-09-13,126940.0,144117,114.0,0,0,0,1,0
1672,16044,2012-01-02,2011-10-06,147258.0,549282,88.0,0,0,1,0,0
1673,16045,2012-02-10,2011-11-10,61418.0,173795,92.0,0,0,0,1,0
1674,16101,2009-07-24,2009-04-16,93518.0,484164,99.0,0,0,0,1,0
1675,16102,2009-09-05,2009-05-13,77923.0,487033,115.0,0,0,0,1,0
1676,16103,2009-09-29,2009-06-08,43512.0,249969,113.0,0,0,0,1,0
1677,16104,2009-10-11,2009-07-07,127083.0,477455,96.0,0,0,0,1,0
1678,16105,2009-09-25,2009-08-03,81825.0,450949,53.0,0,1,0,0,0
1679,16106,2009-12-01,2009-09-24,123842.0,501419,68.0,0,0,1,0,0
1680,16107,2009-12-20,2009-10-28,54726.0,248843,53.0,0,1,0,0,0
1681,16108,2010-02-01,2009-11-20,77692.0,416072,73.0,0,0,1,0,0
1682,16109,2010-01-19,2009-12-04,55676.0,349498,46.0,0,1,0,0,0
1683,16110,2010-04-29,2010-01-21,29848.0,130369,98.0,0,0,0,1,0
1684,16111,2010-05-19,2010-02-10,63725.0,244849,98.0,0,0,0,1,0
1685,16112,2010-05-21,2010-03-27,110381.0,520430,55.0,0,1,0,0,0
1686,16113,2010-06-09,2010-04-08,69444.0,282496,62.0,0,0,1,0,0
1687,16114,2010-09-02,2010-05-24,44961.0,153262,101.0,0,0,0,1,0
1688,16115,2010-09-25,2010-06-19,74248.0,262055,98.0,0,0,0,1,0
1689,16116,2010-10-19,2010-07-26,121769.0,470943,85.0,0,0,1,0,0
1690,16117,2010-11-24,2010-08-25,43085.0,167914,91.0,0,0,0,1,0
1691,16118,2011-01-06,2010-09-26,80033.0,484591,102.0,0,0,0,1,0
1692,16119,2010-12-08,2010-10-18,134016.0,409703,51.0,0,1,0,0,0
1693,16120,2011-03-13,2010-11-24,34595.0,141433,109.0,0,0,0,1,0
1694,16121,2011-02-25,2010-12-29,114031.0,487696,58.0,0,1,0,0,0
1695,16122,2011-03-07,2011-01-15,104944.0,421951,51.0,0,1,0,0,0
1696,16123,2011-04-14,2011-02-05,99347.0,413143,68.0,0,0,1,0,0
1697,16124,2011-05-27,2011-03-15,54713.0,230289,73.0,0,0,1,0,0
1698,16125,2011-05-15,2011-04-07,144344.0,488423,38.0,0,1,0,0,0
1699,16126,2011-07-05,2011-05-03,47558.0,147239,63.0,0,0,1,0,0
1700,16127,2011-08-01,2011-06-15,52709.0,231854,47.0,0,1,0,0,0
1701,16128,2011-10-21,2011-07-07,25142.0,132167,106.0,0,0,0,1,0
1702,16129,2011-11-12,2011-08-17,45137.0,164204,87.0,0,0,1,0,0
1703,16130,2011-12-16,2011-09-07,43954.0,153565,100.0,0,0,0,1,0
1704,16131,2012-02-03,2011-10-26,142738.0,493830,100.0,0,0,0,1,0
1705,16132,2012-03-02,2011-11-03,140424.0,149849,120.0,0,0,0,1,0
1706,16133,2012-04-09,2011-12-11,206584.0,247147,120.0,0,0,0,1,0
1707,16134,2012-04-29,2012-01-02,192771.0,468193,118.0,0,0,0,1,0
1708,16135,2012-06-08,2012-02-06,114744.0,472824,123.0,0,0,0,0,1
1709,16136,2012-07-09,2012-03-12,250603.0,253153,119.0,0,0,0,1,0
1710,16137,2012-08-06,2012-04-25,65427.0,221090,103.0,0,0,0,1,0
1711,16138,2012-08-25,2012-05-03,132379.0,145272,114.0,0,0,0,1,0
1712,16139,2012-09-30,2012-06-15,384693.0,458552,107.0,0,0,0,1,0
1713,16140,2099-01-01,2012-07-19,338023.0,338023,31577.0,0,0,0,0,1
1714,16141,2012-12-11,2012-08-30,92627.0,362544,103.0,0,0,0,1,0
1715,16142,2012-11-10,2012-09-13,51155.0,351044,58.0,0,1,0,0,0
1716,16143,2012-12-13,2012-10-22,75661.0,329240,52.0,0,1,0,0,0
1717,16144,2013-01-16,2012-11-07,93142.0,445339,70.0,0,0,1,0,0
1718,16145,2013-02-23,2012-12-20,114256.0,442037,65.0,0,0,1,0,0
1719,16146,2013-04-02,2013-01-29,135333.0,476640,63.0,0,0,1,0,0
1720,16147,2013-03-28,2013-02-10,58301.0,249160,46.0,0,1,0,0,0
1721,16148,2013-04-30,2013-03-14,56889.0,231831,47.0,0,1,0,0,0
1722,16149,2013-06-22,2013-04-11,122260.0,419994,72.0,0,0,1,0,0
1723,16150,2013-07-16,2013-05-16,59082.0,346344,61.0,0,0,1,0,0
1724,16151,2013-09-12,2013-06-09,42993.0,146590,95.0,0,0,0,1,0
1725,16152,2013-10-09,2013-07-06,123215.0,470014,95.0,0,0,0,1,0
1726,16153,2013-11-06,2013-07-31,54999.0,245895,98.0,0,0,0,1,0
1727,16154,2013-12-25,2013-09-25,103521.0,462645,91.0,0,0,0,1,0
1728,16155,2014-01-02,2013-10-21,107198.0,423157,73.0,0,0,1,0,0
1729,16156,2014-03-02,2013-11-13,96852.0,320947,109.0,0,0,0,1,0
1730,16157,2014-03-31,2013-12-16,61007.0,339426,105.0,0,0,0,1,0
1731,16158,2014-05-03,2014-01-15,23940.0,130254,108.0,0,0,0,1,0
1732,16159,2014-06-08,2014-02-10,111453.0,493544,118.0,0,0,0,1,0
1733,16160,2014-06-19,2014-03-11,57621.0,271588,100.0,0,0,0,1,0
1734,16161,2014-07-31,2014-04-16,112914.0,392642,106.0,0,0,0,1,0
1735,16162,2014-08-29,2014-05-22,83609.0,319837,99.0,0,0,0,1,0
1736,16163,2014-09-26,2014-06-23,37350.0,246235,95.0,0,0,0,1,0
1737,16164,2014-11-19,2014-07-28,170622.0,190853,114.0,0,0,0,1,0
1738,16165,2014-12-08,2014-08-26,98627.0,312185,104.0,0,0,0,1,0
1739,16221,2009-07-04,2009-04-03,0.0,116914,92.0,0,0,0,1,0
1740,16222,2009-07-10,2009-05-15,0.0,113892,56.0,0,1,0,0,0
1741,16223,2009-09-22,2009-06-04,0.0,66101,110.0,0,0,0,1,0
1742,16224,2009-09-16,2009-07-13,0.0,111991,65.0,0,0,1,0,0
1743,16225,2009-10-16,2009-08-22,0.0,111334,55.0,0,1,0,0,0
1744,16226,2009-11-25,2009-09-10,0.0,115826,76.0,0,0,1,0,0
1745,16227,2009-12-03,2009-10-05,0.0,58560,59.0,0,1,0,0,0
1746,16228,2010-01-14,2009-11-16,0.0,83539,59.0,0,1,0,0,0
1747,16229,2010-02-17,2009-12-21,0.0,78435,58.0,0,1,0,0,0
1748,16230,2010-03-10,2010-01-08,0.0,43611,61.0,0,0,1,0,0
1749,16231,2010-03-25,2010-02-05,0.0,49887,48.0,0,1,0,0,0
1750,16232,2010-04-29,2010-03-01,0.0,109571,59.0,0,1,0,0,0
1751,16233,2010-06-07,2010-04-15,0.0,56465,53.0,0,1,0,0,0
1752,16234,2010-07-19,2010-05-26,0.0,33881,54.0,0,1,0,0,0
1753,16235,2010-08-13,2010-06-07,0.0,55229,67.0,0,0,1,0,0
1754,16236,2010-09-08,2010-07-27,0.0,111819,43.0,0,1,0,0,0
1755,16237,2010-09-25,2010-08-04,0.0,31764,52.0,0,1,0,0,0
1756,16238,2010-11-09,2010-09-20,0.0,107287,50.0,0,1,0,0,0
1757,16239,2010-11-19,2010-10-02,0.0,89572,48.0,0,1,0,0,0
1758,16240,2011-01-12,2010-11-17,0.0,37085,56.0,0,1,0,0,0
1759,16241,2011-02-27,2010-12-25,0.0,118749,64.0,0,0,1,0,0
1760,16242,2011-03-02,2011-01-03,0.0,92223,58.0,0,1,0,0,0
1761,16243,2011-04-11,2011-02-19,0.0,98989,51.0,0,1,0,0,0
1762,16244,2011-05-09,2011-03-13,0.0,51729,57.0,0,1,0,0,0
1763,16245,2011-05-21,2011-04-04,0.0,107811,47.0,0,1,0,0,0
1764,16246,2011-07-17,2011-05-09,0.0,39344,69.0,0,0,1,0,0
1765,16247,2011-08-02,2011-06-18,0.0,57329,45.0,0,1,0,0,0
1766,16248,2011-07-31,2011-06-29,0.0,34106,32.0,0,1,0,0,0
1767,16249,2011-10-01,2011-08-05,0.0,37432,57.0,0,1,0,0,0
1768,16250,2011-11-20,2011-09-18,0.0,35219,63.0,0,0,1,0,0
1769,16251,2011-12-22,2011-10-28,0.0,113667,55.0,0,1,0,0,0
1770,16252,2012-01-01,2011-11-13,0.0,33695,49.0,0,1,0,0,0
1771,16253,2012-03-08,2011-12-06,0.0,67249,93.0,0,0,0,1,0
1772,16254,2012-03-17,2012-01-13,0.0,114114,64.0,0,0,1,0,0
1773,16255,2012-04-12,2012-02-05,0.0,114572,67.0,0,0,1,0,0
1774,16256,2012-05-26,2012-03-29,0.0,54471,58.0,0,1,0,0,0
1775,16257,2012-05-08,2012-04-08,0.0,55838,30.0,1,0,0,0,0
1776,16258,2012-08-15,2012-05-07,0.0,38047,100.0,0,0,0,1,0
1777,16259,2012-08-22,2012-06-14,0.0,112739,69.0,0,0,1,0,0
1778,16260,2012-09-17,2012-07-21,0.0,76529,58.0,0,1,0,0,0
1779,16261,2012-10-05,2012-08-11,0.0,96250,55.0,0,1,0,0,0
1780,16262,2012-11-10,2012-09-19,0.0,102491,52.0,0,1,0,0,0
1781,16263,2012-12-20,2012-10-26,0.0,70435,55.0,0,1,0,0,0
1782,16264,2012-12-04,2012-11-01,0.0,93270,33.0,0,1,0,0,0
1783,16265,2013-02-25,2012-12-29,0.0,95436,58.0,0,1,0,0,0
1784,16266,2013-03-10,2013-01-13,0.0,111000,56.0,0,1,0,0,0
1785,16267,2013-04-18,2013-02-25,0.0,62996,52.0,0,1,0,0,0
1786,16268,2013-05-23,2013-03-22,0.0,58104,62.0,0,0,1,0,0
1787,16269,2013-06-10,2013-04-17,0.0,94034,54.0,0,1,0,0,0
1788,16270,2013-07-10,2013-05-23,0.0,78909,48.0,0,1,0,0,0
1789,16271,2013-08-05,2013-06-01,0.0,43633,65.0,0,0,1,0,0
1790,16272,2013-09-14,2013-07-12,0.0,122439,64.0,0,0,1,0,0
1791,16273,2013-10-15,2013-08-19,0.0,48832,57.0,0,1,0,0,0
1792,16274,2013-11-16,2013-09-25,0.0,111008,52.0,0,1,0,0,0
1793,16275,2013-12-01,2013-10-11,0.0,95743,51.0,0,1,0,0,0
1794,16276,2014-01-05,2013-11-07,0.0,73852,59.0,0,1,0,0,0
1795,16277,2014-02-13,2013-12-14,0.0,82323,61.0,0,0,1,0,0
1796,16278,2014-03-01,2014-01-13,0.0,39280,47.0,0,1,0,0,0
1797,16279,2014-03-27,2014-02-14,0.0,115860,41.0,0,1,0,0,0
1798,16280,2014-05-06,2014-03-14,0.0,48767,53.0,0,1,0,0,0
1799,16281,2014-05-21,2014-04-13,0.0,102794,38.0,0,1,0,0,0
1800,16282,2014-07-04,2014-05-14,0.0,77839,51.0,0,1,0,0,0
1801,16283,2014-08-02,2014-06-08,0.0,53316,55.0,0,1,0,0,0
1802,16284,2014-09-27,2014-07-21,0.0,46167,68.0,0,0,1,0,0
1803,16285,2014-09-14,2014-08-08,0.0,77272,37.0,0,1,0,0,0
1804,16286,2014-10-31,2014-09-25,0.0,39669,36.0,0,1,0,0,0
1805,16287,2014-12-08,2014-10-08,0.0,52773,61.0,0,0,1,0,0
1806,16288,2014-12-30,2014-11-04,0.0,87706,56.0,0,1,0,0,0
1807,16289,2015-01-31,2014-12-21,0.0,48746,41.0,0,1,0,0,0
1808,16290,2015-03-23,2015-01-24,0.0,60548,58.0,0,1,0,0,0
1809,16291,2015-04-16,2015-02-18,0.0,105655,57.0,0,1,0,0,0
1810,16292,2015-04-30,2015-03-11,0.0,62728,50.0,0,1,0,0,0
1811,16293,2015-06-24,2015-04-22,0.0,113369,63.0,0,0,1,0,0
1812,16294,2015-07-05,2015-05-22,0.0,48337,44.0,0,1,0,0,0
1813,16295,2015-08-21,2015-06-22,0.0,31748,60.0,0,1,0,0,0
1814,16296,2015-08-20,2015-07-09,0.0,92577,42.0,0,1,0,0,0
1815,16297,2015-10-25,2015-08-20,0.0,38592,66.0,0,0,1,0,0
1816,16298,2015-11-03,2015-09-15,0.0,35552,49.0,0,1,0,0,0
1817,16299,2015-12-12,2015-10-06,0.0,110743,67.0,0,0,1,0,0
1818,16300,2016-01-14,2015-11-09,0.0,57000,66.0,0,0,1,0,0
1819,16301,2016-02-10,2015-12-11,0.0,49408,61.0,0,0,1,0,0
1820,16302,2016-04-13,2016-01-14,0.0,34372,90.0,0,0,1,0,0
1821,16303,2016-05-10,2016-02-06,0.0,65252,94.0,0,0,0,1,0
1822,16304,2016-06-13,2016-03-24,0.0,116875,81.0,0,0,1,0,0
1823,16305,2016-06-26,2016-04-12,0.0,95499,75.0,0,0,1,0,0
1824,16306,2016-06-22,2016-05-04,0.0,53558,49.0,0,1,0,0,0
1825,16307,2016-07-30,2016-06-07,0.0,37721,53.0,0,1,0,0,0
1826,16308,2016-09-02,2016-07-09,0.0,89691,55.0,0,1,0,0,0
1827,16309,2016-10-27,2016-08-22,0.0,87245,66.0,0,0,1,0,0
1828,16310,2016-11-18,2016-09-22,0.0,77820,57.0,0,1,0,0,0
1829,16311,2016-12-13,2016-10-18,0.0,39369,56.0,0,1,0,0,0
1830,16312,2016-12-23,2016-11-05,0.0,64617,48.0,0,1,0,0,0
1831,16313,2017-02-02,2016-12-24,0.0,119321,40.0,0,1,0,0,0
1832,16314,2017-03-15,2017-01-19,0.0,102057,55.0,0,1,0,0,0
1833,16315,2017-05-10,2017-02-20,0.0,76537,79.0,0,0,1,0,0
1834,16316,2017-05-03,2017-03-02,0.0,90822,62.0,0,0,1,0,0
1835,16317,2017-07-08,2017-04-25,0.0,94384,74.0,0,0,1,0,0
1836,16318,2017-06-24,2017-05-02,0.0,107189,53.0,0,1,0,0,0
1837,16319,2017-07-14,2017-06-10,0.0,55331,34.0,0,1,0,0,0
1838,16320,2017-08-19,2017-07-01,0.0,97456,49.0,0,1,0,0,0
1839,16321,2017-09-16,2017-08-09,0.0,75903,38.0,0,1,0,0,0
1840,16322,2017-11-11,2017-09-20,0.0,94900,52.0,0,1,0,0,0
1841,16323,2017-12-23,2017-10-23,0.0,84722,61.0,0,0,1,0,0
1842,16324,2017-12-31,2017-11-10,0.0,76860,51.0,0,1,0,0,0
1843,16325,2018-02-20,2017-12-14,0.0,78530,68.0,0,0,1,0,0
1844,16326,2018-03-16,2018-01-22,0.0,112064,53.0,0,1,0,0,0
1845,16327,2018-04-11,2018-02-19,0.0,36777,51.0,0,1,0,0,0
1846,16328,2018-03-30,2018-03-04,0.0,55650,26.0,1,0,0,0,0
1847,16329,2018-06-11,2018-04-25,0.0,99936,47.0,0,1,0,0,0
1848,16330,2018-06-26,2018-05-20,0.0,35270,37.0,0,1,0,0,0
1849,16331,2018-08-08,2018-06-22,0.0,54378,47.0,0,1,0,0,0
1850,16332,2018-09-03,2018-07-20,0.0,93433,45.0,0,1,0,0,0
1851,16333,2018-11-07,2018-08-23,0.0,45305,76.0,0,0,1,0,0
1852,16334,2018-10-29,2018-09-02,0.0,78669,57.0,0,1,0,0,0
1853,16335,2019-02-04,2018-10-26,0.0,37012,101.0,0,0,0,1,0
1854,16336,2019-02-25,2018-11-17,0.0,57377,100.0,0,0,0,1,0
1855,16337,2099-01-01,2018-12-16,39483.0,39483,29236.0,0,0,0,0,1
1856,16338,2099-01-01,2019-01-07,112082.0,112082,29214.0,0,0,0,0,1
1857,16339,2099-01-01,2019-02-17,97617.0,97617,29173.0,0,0,0,0,1
1858,16340,2099-01-01,2019-03-12,70477.0,70477,29150.0,0,0,0,0,1
1859,16396,2009-06-14,2009-04-07,0.0,318374,68.0,0,0,1,0,0
1860,16397,2009-08-15,2009-05-27,0.0,338005,80.0,0,0,1,0,0
1861,16398,2009-08-04,2009-06-05,0.0,210071,60.0,0,1,0,0,0
1862,16399,2009-09-09,2009-07-21,0.0,337783,50.0,0,1,0,0,0
1863,16400,2009-10-17,2009-08-25,0.0,190013,53.0,0,1,0,0,0
1864,16401,2009-11-27,2009-09-29,0.0,284032,59.0,0,1,0,0,0
1865,16402,2009-12-07,2009-10-18,0.0,193095,50.0,0,1,0,0,0
1866,16403,2010-01-31,2009-11-26,0.0,234317,66.0,0,0,1,0,0
1867,16404,2010-02-01,2009-12-05,0.0,254728,58.0,0,1,0,0,0
1868,16405,2010-04-03,2010-01-26,0.0,149889,67.0,0,0,1,0,0
1869,16406,2010-04-19,2010-02-21,0.0,201857,57.0,0,1,0,0,0
1870,16407,2010-04-29,2010-03-08,0.0,333212,52.0,0,1,0,0,0
1871,16408,2010-06-07,2010-04-01,0.0,196214,67.0,0,0,1,0,0
1872,16409,2010-07-24,2010-05-13,0.0,108934,72.0,0,0,1,0,0
1873,16410,2010-08-19,2010-06-25,0.0,209708,55.0,0,1,0,0,0
1874,16411,2010-09-28,2010-07-05,0.0,306954,85.0,0,0,1,0,0
1875,16412,2010-10-09,2010-08-15,0.0,150786,55.0,0,1,0,0,0
1876,16413,2010-11-20,2010-09-19,0.0,342191,62.0,0,0,1,0,0
1877,16414,2010-12-03,2010-10-08,0.0,275967,56.0,0,1,0,0,0
1878,16415,2011-01-17,2010-11-26,0.0,204526,52.0,0,1,0,0,0
1879,16416,2011-02-15,2010-12-30,0.0,338001,47.0,0,1,0,0,0
1880,16417,2011-03-19,2011-01-28,0.0,162008,50.0,0,1,0,0,0
1881,16418,2011-04-15,2011-02-12,0.0,226630,62.0,0,0,1,0,0
1882,16419,2011-05-07,2011-03-12,0.0,187068,56.0,0,1,0,0,0
1883,16420,2011-06-16,2011-04-07,0.0,276413,70.0,0,0,1,0,0
1884,16421,2011-07-09,2011-05-21,0.0,154597,49.0,0,1,0,0,0
1885,16422,2011-08-07,2011-06-01,0.0,158816,67.0,0,0,1,0,0
1886,16423,2011-09-15,2011-07-15,0.0,213998,62.0,0,0,1,0,0
1887,16424,2011-10-22,2011-08-21,0.0,109476,62.0,0,0,1,0,0
1888,16425,2011-10-28,2011-09-11,0.0,101563,47.0,0,1,0,0,0
1889,16426,2011-12-03,2011-10-10,0.0,330351,54.0,0,1,0,0,0
1890,16427,2012-01-24,2011-11-14,0.0,94152,71.0,0,0,1,0,0
1891,16428,2012-02-05,2011-11-30,0.0,205971,67.0,0,0,1,0,0
1892,16429,2012-03-23,2012-01-12,0.0,331143,71.0,0,0,1,0,0
1893,16430,2012-04-02,2012-02-09,0.0,349896,53.0,0,1,0,0,0
1894,16431,2012-05-17,2012-03-17,0.0,142591,61.0,0,0,1,0,0
1895,16432,2012-06-19,2012-04-25,0.0,157029,55.0,0,1,0,0,0
1896,16433,2012-07-21,2012-05-29,0.0,117999,53.0,0,1,0,0,0
1897,16434,2012-08-15,2012-06-22,0.0,247260,54.0,0,1,0,0,0
1898,16435,2012-09-13,2012-07-14,0.0,207081,61.0,0,0,1,0,0
1899,16436,2012-10-16,2012-08-14,0.0,239475,63.0,0,0,1,0,0
1900,16437,2012-11-07,2012-09-09,0.0,254477,59.0,0,1,0,0,0
1901,16438,2012-12-17,2012-10-17,0.0,219809,61.0,0,0,1,0,0
1902,16439,2012-12-25,2012-11-03,0.0,256837,52.0,0,1,0,0,0
1903,16440,2013-02-03,2012-12-20,0.0,243832,45.0,0,1,0,0,0
1904,16441,2013-03-10,2013-01-13,0.0,264239,56.0,0,1,0,0,0
1905,16442,2013-04-28,2013-02-17,0.0,220681,70.0,0,0,1,0,0
1906,16443,2013-04-24,2013-03-08,0.0,208087,47.0,0,1,0,0,0
1907,16444,2013-06-18,2013-04-22,0.0,331680,57.0,0,1,0,0,0
1908,16445,2013-07-07,2013-05-06,0.0,113259,62.0,0,0,1,0,0
1909,16446,2013-08-04,2013-06-15,0.0,188628,50.0,0,1,0,0,0
1910,16447,2013-09-22,2013-07-15,0.0,210709,69.0,0,0,1,0,0
1911,16448,2013-10-02,2013-08-03,0.0,181319,60.0,0,1,0,0,0
1912,16449,2013-10-29,2013-09-09,0.0,306838,50.0,0,1,0,0,0
1913,16450,2014-01-02,2013-10-30,0.0,296610,64.0,0,0,1,0,0
1914,16451,2014-01-18,2013-11-14,0.0,206248,65.0,0,0,1,0,0
1915,16452,2014-01-24,2013-12-03,0.0,227349,52.0,0,1,0,0,0
1916,16453,2014-03-25,2014-01-23,0.0,96623,61.0,0,0,1,0,0
1917,16454,2014-04-16,2014-02-15,0.0,263533,60.0,0,1,0,0,0
1918,16455,2014-05-06,2014-03-20,0.0,222360,47.0,0,1,0,0,0
1919,16456,2014-06-04,2014-04-17,0.0,221767,48.0,0,1,0,0,0
1920,16457,2014-07-08,2014-05-10,0.0,290181,59.0,0,1,0,0,0
1921,16458,2014-07-17,2014-06-04,0.0,270057,43.0,0,1,0,0,0
1922,16459,2014-09-11,2014-07-13,0.0,263066,60.0,0,1,0,0,0
1923,16460,2014-10-02,2014-08-11,0.0,215366,52.0,0,1,0,0,0
1924,16461,2014-11-04,2014-09-08,0.0,117697,57.0,0,1,0,0,0
1925,16462,2014-12-20,2014-10-12,0.0,202877,69.0,0,0,1,0,0
1926,16463,2015-02-05,2014-11-26,0.0,156707,71.0,0,0,1,0,0
1927,16464,2015-02-02,2014-12-09,0.0,145704,55.0,0,1,0,0,0
1928,16465,2015-03-27,2014-12-31,0.0,216649,86.0,0,0,1,0,0
1929,16466,2015-04-27,2015-02-02,0.0,288203,84.0,0,0,1,0,0
1930,16467,2015-05-20,2015-03-26,0.0,208950,55.0,0,1,0,0,0
1931,16468,2015-06-24,2015-04-12,0.0,307810,73.0,0,0,1,0,0
1932,16469,2015-07-03,2015-05-20,0.0,170924,44.0,0,1,0,0,0
1933,16470,2015-08-15,2015-06-19,0.0,155686,57.0,0,1,0,0,0
1934,16471,2015-09-21,2015-07-16,0.0,150480,67.0,0,0,1,0,0
1935,16472,2015-10-08,2015-08-05,0.0,112102,64.0,0,0,1,0,0
1936,16473,2015-12-29,2015-09-06,0.0,119280,114.0,0,0,0,1,0
1937,16474,2016-01-03,2015-10-18,0.0,344057,77.0,0,0,1,0,0
1938,16475,2016-03-11,2015-11-24,0.0,146983,108.0,0,0,0,1,0
1939,16476,2016-03-12,2015-12-04,0.0,206247,99.0,0,0,0,1,0
1940,16477,2016-04-24,2016-01-11,0.0,101427,104.0,0,0,0,1,0
1941,16478,2016-06-27,2016-02-28,0.0,177719,120.0,0,0,0,1,0
1942,16479,2016-06-30,2016-03-16,0.0,323570,106.0,0,0,0,1,0
1943,16480,2016-07-28,2016-03-31,0.0,239745,119.0,0,0,0,1,0
1944,16481,2016-09-15,2016-05-26,168120.0,188168,112.0,0,0,0,1,0
1945,16482,2099-01-01,2016-06-10,212873.0,212873,30155.0,0,0,0,0,1
1946,16483,2016-11-14,2016-07-22,0.0,319605,115.0,0,0,0,1,0
1947,16484,2016-11-20,2016-08-11,0.0,208583,101.0,0,0,0,1,0
1948,16485,2017-01-22,2016-09-28,0.0,190998,116.0,0,0,0,1,0
1949,16486,2017-01-23,2016-10-22,0.0,201840,93.0,0,0,0,1,0
1950,16487,2017-03-02,2016-11-09,0.0,154237,113.0,0,0,0,1,0
1951,16488,2017-04-17,2016-12-27,0.0,218604,111.0,0,0,0,1,0
1952,16489,2017-04-28,2017-01-19,0.0,315207,99.0,0,0,0,1,0
1953,16490,2017-07-02,2017-02-22,0.0,290748,130.0,0,0,0,0,1
1954,16491,2017-06-28,2017-03-19,0.0,223205,101.0,0,0,0,1,0
1955,16492,2017-08-02,2017-04-06,0.0,226217,118.0,0,0,0,1,0
1956,16493,2017-09-11,2017-05-22,0.0,294590,112.0,0,0,0,1,0
1957,16494,2017-10-17,2017-06-15,0.0,206715,124.0,0,0,0,0,1
1958,16495,2017-10-25,2017-07-16,0.0,268654,101.0,0,0,0,1,0
1959,16496,2017-12-01,2017-08-02,214791.0,225213,121.0,0,0,0,0,1
1960,16497,2018-01-01,2017-09-07,195131.0,212696,116.0,0,0,0,1,0
1961,16498,2018-02-14,2017-10-15,0.0,280089,122.0,0,0,0,0,1
1962,16499,2018-02-22,2017-11-16,0.0,216196,98.0,0,0,0,1,0
1963,16500,2018-03-13,2017-12-07,0.0,274009,96.0,0,0,0,1,0
1964,16501,2018-03-31,2018-01-29,0.0,329105,61.0,0,0,1,0,0
1965,16502,2018-05-12,2018-02-19,0.0,146981,82.0,0,0,1,0,0
1966,16503,2018-06-03,2018-02-28,0.0,169632,95.0,0,0,0,1,0
1967,16504,2018-08-16,2018-04-22,0.0,223173,116.0,0,0,0,1,0
1968,16505,2018-09-03,2018-05-11,0.0,160975,115.0,0,0,0,1,0
1969,16506,2018-10-05,2018-06-24,0.0,187283,103.0,0,0,0,1,0
1970,16507,2018-10-21,2018-07-03,0.0,213132,110.0,0,0,0,1,0
1971,16508,2018-12-06,2018-08-27,0.0,227609,101.0,0,0,0,1,0
1972,16509,2019-01-18,2018-09-22,0.0,211091,118.0,0,0,0,1,0
1973,16510,2019-02-07,2018-10-27,0.0,104778,103.0,0,0,0,1,0
